SampleID,MDS1,MDS2,MDS3
205_V6_NS_A1,-0.31926763601496855,0.06330259900995332,-0.1313686486377158
205_V7_NS_A1,-0.18122879476826345,0.19130169645450407,0.08729823166038354
205_V8_NS_A1,-0.15377867610914195,0.07119264838050518,-0.0669087821400877
205_V9_NS_A1,0.0018587502012272475,-0.02440236154865883,-0.17497517122458464
206_V10_NS_A1,0.0928301787641996,0.2758104166022705,0.32991900216037245
206_V11_NS_A1,-0.040275433924146974,0.26214806308634647,0.35749767785266406
206_V1_NS_A1,0.5653358438801659,0.12814668943876031,0.017524220576963227
206_V5_NS_2a,-0.2609037647172446,-0.12552928482837108,-0.20270717090004015
206_V6_NS_A1,0.16295280017577976,0.24565199938765434,0.022733212599964595
206_V8_NS_A1,0.048603530496841386,0.17877742921079828,0.041303141355622644
206_V9_NS_A1,-0.09974497512228518,0.45629039547286726,0.06380829627871315
207_S1_NS_2a,0.019483588735357233,-0.5649317054123258,0.008878288304241472
207_S3_NS_A1,0.42935166949636616,0.24023643472662626,0.034845416735547745
207_S5_NS_A1,-0.06352651979486655,0.14663256048453305,0.3163443047717927
207_S6_NS_A1,0.37994997636368943,0.24346764749478508,0.07725833586566187
207_S7_NS_A1,0.18661812336037314,0.3817074457932683,0.5358145535416874
207_S8_NS_A1,-0.22223407765407785,0.3390107262091185,-0.021446984465957847
207_V12_NS_A1,0.3292047004108965,0.19947005415445246,0.4234047434702034
207_V1_NS_A1,0.629671537892677,-0.029794487608303243,0.5427473426649138
207_V4_NS_2a,0.1529726803011595,-0.46542944355217114,0.38497505705052343
207_V5_NS_A1,-0.03405071864402093,-0.23170026476011066,0.4053570966680983
207_V6_NS_A1,0.1986993836875854,-0.013143353200154584,0.11214136942141623
207_V7_NS_A1,0.2305535147491972,0.015969739322106793,0.131263983250113
207_V8_NS_A1,0.2590721170990434,0.2303399824083529,0.08871684066434542
207_V9_NS_A1,0.27080590383639197,0.2485169696327947,0.08051406650620517
208_V10_NS_A2,0.18234155545618524,0.08646848833748823,0.24162947058053988
208_V11_NS_A1,0.3025348319612299,0.12817425026922818,0.34192331263278314
208_V3_NS_A1,0.13326713665332726,-0.567963251966907,-0.10197790489804542
208_V9_NS_A1,-0.019807179762479084,-0.4568443551241731,-0.216298670763851
209_V10_NS_A1,0.03222121622416572,-0.9690035578123436,0.34530769492973123
209_V11_NS_A1,0.2515852405743621,-0.05265072194927126,0.07889321326599219
209_V12_NS_A1,0.26643912832337463,-0.1083766018861504,0.28043278597016935
209_V2_NS_A1,0.03544710438978986,-0.7311122920018646,-0.05651428423377818
209_V4_NS_A1,0.010566899119406208,-0.7920133063625329,-0.0811080328958669
209_V4_NS_A2,0.06970921648750661,-0.6075657124341858,-0.047454068246731235
209_V5_NS_A1,0.004503595370213513,-0.7111778966787992,-0.0967227969363148
209_V6_NS_A1,0.1755050120657862,-0.41682369085808274,-0.038326022466643524
209_V7_NS_A1,-0.022526090828683933,-1.0805040898130067,0.1480893610861405
209_V9_NS_A2,0.20856226241158243,-0.09864517326573465,-0.00998781964455445
210_S1_NS_A1,0.18879908339068852,-0.08001227108947694,0.2041021784164099
210_V11_NS_A1,0.14987005951277466,-0.12325318991587868,0.16936443300797474
210_V12_NS_A1,0.19456586669846582,-0.3786335055449988,0.24238306140013124
210_V2_NS_A1,0.20044642871909177,-0.5174865044669424,0.01962765222431521
210_V3_NS_A1,0.19547574677612883,-0.4563626509314014,-0.030355759210601085
210_V6_NS_A1,-0.1494533503751972,-0.17531110501195854,0.1708474318985408
210_V7_NS_A1,-0.04935359958893299,-0.11061248433291956,0.10515943680646814
210_V8_NS_A1,-0.016031264360684454,-0.04615140400499684,0.1916260530914647
210_V9_NS_A1,0.20085511511040988,0.04665316419060673,0.19287857271437014
211_S1_NS_A1,-0.2268601072936657,0.20979608499899788,-0.14783011869258997
211_V10_NS_A2,-0.3946361130210797,0.06282753888708689,-0.08490698172612114
211_V11_NS_A1,-0.2733552215335859,0.249464164753027,0.07504330796400911
211_V12_NS_A1,-0.6152028986082675,0.26480554552332525,-0.12154125894326707
211_V2_NS_A1,-0.1602456733017279,-0.5464241061687716,0.1488767979504153
211_V5_NS_2a,-0.026972370731881138,-0.2780365319722708,0.2268105282698473
211_V6_NS_A1,-0.22130751547995184,-0.12925769103662182,0.2134413393262033
211_V7_NS_A1,0.012296981789126676,-0.053471613139700724,0.10134673029012706
211_V8_NS_A1,-0.2132560999856655,-0.08401176461309091,-0.16840273747342815
211_V9_NS_A1,0.06406529713635536,0.1295286150406331,0.0237094230879935
212_S1_NS_A1,-0.16739118840836592,-0.03173394073231553,-0.165406070179435
212_V3_NS_3a,0.38427882784167516,-0.40578903050728493,-0.24281538173083167
212_V5_NS_A1,-0.20868049576167869,0.04936539567096252,-0.12166392046372292
212_V6_NS_A1,0.09123224256052258,0.021626983300945077,0.330643629573543
212_V7_NS_A1,0.007774753122646248,-0.09180321572006062,0.08817069760462755
212_V8_NS_A1,0.3250556910011047,0.02460743314484634,-0.10589933831601343
212_V9_NS_A2,-0.22214625574693433,-0.08347826945156318,-0.2649403911593514
213_V1_NS_1a,0.31880723905815134,-0.19276161841672523,-0.184253083322166
213_V2_NS_1a,0.0074970058696840975,-0.20594103909170708,0.4463492440568571
213_V5_NS_A1,-0.1710065531869426,-0.09206142357791748,0.6704108879617041
214_S1_NS_A1,-0.2503881001501892,-0.12789589564345788,-0.26696548536938103
214_S2_NS_A1,-0.15496966584415353,-0.04239379733973861,-0.17380851707553732
214_S3_NS_A1,-0.389830776555021,0.07528241299325376,-0.24661579108228834
214_S4_NS_A1,-0.1661801211408002,0.3031528677817425,-0.2989390658194644
214_V10_NS_A1,-0.1334266848627486,0.10563512740326265,-0.028120394966055163
214_V11_NS_A1,-0.4073657883933875,0.23180623349613796,-0.412811757582746
214_V12_NS_A1,-0.1257881487137702,0.02254219858696837,-0.11273897070609458
214_V3_NS_2a,0.01948430948010041,-0.4345669072326048,0.006235894544456952
214_V5_NS_A1,-0.30611572256911174,0.01566280938416896,0.03901573613466082
214_V6_NS_A1,-0.20921063793715886,-0.08327323896785506,-0.1295613677056493
214_V7_NS_A1,-0.4334479082610296,-0.06225290468676439,-0.08813665676951762
214_V8_NS_A1,-0.44282241683553414,0.09211641621479101,-0.2821927633793175
214_V9_NS_A1,-0.2700220395693637,0.0050120067663229914,-0.10020612017908154
215_S1_NS_A2,-0.2940726120548284,-0.023192367284576028,-0.04784000950012492
215_S2_NS_A1,0.27758997515617445,0.25999772549055594,0.3831632612607136
215_S3_NS_A1,-0.10785903413662024,0.05770984292515677,0.031192019837243096
215_V10_NS_A1,0.21592821414200228,0.31399321121374013,0.4002678545853465
215_V11_NS_A1,0.48962215247717206,0.5186347071071715,0.5716322064458407
215_V12_NS_A1,0.17495562780236046,0.19162384794069867,0.34759796002510507
215_V2_NS_2a,-0.2355439254795457,-0.21175541716753254,0.3534536544532732
215_V3_NS_2a,-0.24290533415497106,-0.2468581084644464,0.2786999899823415
215_V5_NS_A1,-0.39372534400954917,-0.0648985080616048,0.08735856682310458
215_V6_NS_A1,-0.39481324434455084,0.06830554861480492,0.28052588618690694
215_V7_NS_A1,-0.6311037492974172,0.16662680373396616,-0.1911433302075566
215_V8_NS_A1,-0.21315085544486723,0.31613410521488056,-0.049903616978588736
215_V9_NS_A1,0.40772166741591265,0.3587432395710174,0.2578018194443355
216_V1_NS_1a,0.1724291157770455,-0.448240393218567,-0.10021914971839911
216_V2_NS_1a,0.23768138566448405,-0.3108730998998527,0.09295887640845608
216_V4_NS_A1,0.2586167365598954,-0.21575849885910384,0.3341556357342476
216_V5_NS_A1,0.19081628499057593,-0.20884943391257982,0.25800082311914607
216_V7_NS_A1,0.06977683660851049,0.013962229237675275,0.49261577484125413
217_S1_NS_A1,0.2851680894565219,-0.23889277665422337,0.35678475381277813
217_S2_NS_A1,0.11303486777364527,-0.3291517806146084,0.07421370386243929
217_S3_NS_A1,0.298521825188883,0.07321273904539974,0.04739731965735648
217_S5_NS_A1,0.39549813271886936,0.38626628644754235,0.5758575474325651
217_S6_NS_A2,0.4426445282416688,0.4371111505343655,0.21743749524491807
217_S7_NS_A1,0.31882346687490926,0.002657646441303476,0.18300498791980932
217_V10_NS_A1,0.404677908156308,0.031067836408608558,0.11580048290012435
217_V11_NS_A1,0.29019198294026516,0.2127969202454893,0.18689957620934924
217_V12_NS_A1,0.25042383035647914,0.3940851579318814,0.34608057430855693
217_V1_NS_2a,0.5464092015292246,-0.34710636596428457,-0.25565618581164484
217_V2_NS_2a,0.2333246567300114,-0.551576370220158,-0.1124645844210716
217_V4_NS_A1,0.164083886876074,-1.2898949996728593,0.32409819326498157
217_V5_NS_A1,-0.09186417017395664,-0.6594177448659625,0.13450240566121055
217_V6_NS_A1,0.2110262519555591,-0.22856415273313013,-0.006687940428657079
217_V7_NS_A1,0.41170305712047806,-0.052545441671073716,0.01894223301158078
217_V8_NS_A1,0.22741635692674111,-0.03411025930199069,0.03511909415429238
217_V9_NS_A1,0.25562779168593486,-0.031236406174554955,0.06341966850430338
218_A1_NS_A1,-0.5629730470105292,0.21614794668699625,-0.3318708714816489
218_V11_NS_A1,0.20450170371031542,0.28552167588530397,-0.014838203898880402
218_V12_NS_A1,-0.30657485875050644,0.1444902019270285,-0.052187755277882865
218_V2_NS_2a,-0.11780693959528807,-0.4886632337380539,0.19137698828769523
218_V5_NS_A1,-0.3012229000563444,0.08041260948339267,0.2642706914537078
218_V6_NS_A1,-0.40829516890659207,0.135296798269266,0.17813470325776148
218_V8_NS_A1,-0.3022549432464683,-0.06447907410605433,-0.12370705868819756
218_V9_NS_A1,0.22446701133357996,0.22370032212761926,-0.09250177509904847
219_A1_NS_A1,-0.2718490749990337,0.3401997631865955,-0.39681981338051814
219_S1_NS_A1,-0.24435671661007685,0.057372428406053604,-0.301800250549524
219_V10_NS_A1,0.26597492525220867,0.7743042378947869,0.1705985970325709
219_V1_NS_2a,0.04606473711064795,-0.48209127398042056,-0.12377532680478445
219_V3_NS_2a,-0.06139518728571689,-0.616654629548244,0.06282420347042157
219_V5_NS_A1,-0.10994850619069345,-0.30744824376733,0.5452929478024605
219_V7_NS_A1,-0.027547111361542732,0.011461221695783572,0.25429724334160814
219_V8_NS_A1,0.20318433894891033,0.06810933076025921,0.17751244284149978
219_V9_NS_A1,-0.5940372561324496,0.0695734707825441,-0.19074533558889747
220_S1_NS_2a,0.3713216317652271,-0.2168276038779342,-0.026397625583400267
220_V10_NS_A1,0.3379764047833176,0.26628227078766825,0.2952737773012777
220_V11_NS_A1,0.18995189139563817,0.12241257215130845,0.21083197850190916
220_V12_NS_A1,0.008652014450962857,0.09411760379773283,0.27708847463691555
220_V3_NS_A1,0.15674876998504464,-0.7413634767535738,0.18906195240867316
220_V4_NS_A1,-0.025720620949275786,-0.6064305150890891,-0.060797273409070894
220_V5_NS_A1,0.12141803191749351,-0.288795153399913,0.16054076177207735
220_V6_NS_A1,0.18665727950844818,-0.38959044902054923,-0.20834734304423316
220_V7_NS_A1,0.2329948157450623,-0.03328392689989459,-0.06237599983700036
220_V8_NS_A1,0.301324350545121,0.05116876369816535,0.048109600273042834
220_V9_NS_A1,0.31822607346606124,0.06386405138010934,0.13711238008249685
221_V10_NS_A1,0.19608154317752113,0.37908291461069993,0.06932814713951836
221_V11_NS_A1,0.16134631254209614,0.33435040453224785,0.3530536809202869
221_V4_NS_A1,0.20134604989759877,-0.48234984450729884,0.1148763214757151
221_V5_NS_A1,0.15890162886439027,-0.5004231959347851,-0.02817250506598848
221_V6_NS_A1,0.18553562304628188,-0.36537912519739146,-0.07583500197487175
221_V7_NS_A1,-0.04484845457023818,-0.2553881013558186,0.035183778007962616
221_V8_NS_A2,-0.14590033968887942,-0.15944550429922963,-0.08720290391665676
221_V9_NS_A1,-0.3190817445067463,0.2019148347448204,-0.013396362251789005
222_V11_NS_A1,-0.3473986101902815,0.2056953286412906,-0.40572573941392337
222_V12_NS_A1,0.1822704020239853,0.48312292482963903,0.07662165066291034
222_V1_NS_2a,-0.0944895264524795,-0.6514666795593977,-0.0463940652950651
222_V3_NS_2a,-0.002002558099713303,-0.32085957068125126,-0.13837206230078153
222_V4_NS_2a,0.1597093734072159,-0.13544698641567993,-0.33281035150140836
222_V5_NS_A1,-0.1849580138729626,0.15964995055615525,0.17625266262732403
222_V7_NS_A1,0.27706585966224884,0.6421585844045823,-0.020523179252857193
222_V9_NS_A1,-0.22559142312399266,0.08822292672401859,-0.04971945099917537
223_A1F_NS_A1,0.17622309830824734,-0.39471370833748626,0.3481163794578616
223_V10_NS_A1,0.2625323750472927,-0.2265728513798487,0.4209393124264685
223_V11_NS_A1,0.3029761385348867,0.3584425952580125,0.2983957775029505
223_V12_NS_A1,0.5748246196515436,0.06448150501723719,0.8363745827505815
223_V1_NS_2a,-0.46516485691933473,-0.6710211838743593,-0.24460154036624032
223_V2_NS_2a,-0.6740516025433804,-0.2445560416515442,-0.17200217372640575
223_V5_NS_A1,-0.4936138391907086,0.04155378665705484,0.17268710531784814
223_V6_NS_A1,-0.38148660578895743,0.06211232911329184,0.132759081022943
223_V8_NS_A2,-0.05621785021060068,-0.07264662808740387,-0.03406626467623888
223_V9_NS_A1,0.13027371205984103,0.09398158702409434,-0.1480383855315999
224_V2_NS_2a,-0.05658568741527501,-0.4347886009108325,0.18629290917892594
224_V5_NS_A1,-0.38936527792098946,0.042538724604659954,-0.042213492238311716
224_V7_NS_A1,-0.22427130810538176,0.07510003263780848,-0.01480312029216802
224_V8_NS_A1,-0.03416453733704727,-0.013753100688066384,0.004297044044715415
224_V9_NS_A1,-0.04931220738301462,0.32091947567329815,0.055025878814557706
225_V2_NS_A1,0.2618362062853009,-0.34258322535237645,0.2181393732252241
225_V3_NS_A1,-0.41033820705832796,-0.21227786742380017,-0.28085816623241894
225_V5_NS_A1,-0.261407201283652,-0.16432406463299362,0.15914035705410465
225_V6_NS_A1,-0.11224820928811174,-0.006584004255866363,-0.3362501704913506
225_V7_NS_A1,-0.3371720667873987,0.12473891404872847,-0.19212249289281294
225_V8_NS_A1,-0.6038166844567517,0.5334409387136041,-0.1957153733014222
226_A1_NS_A1,-0.14969236249937587,-0.1399141930472187,0.15991519345611824
226_A2F_NS_A2,-0.7049393975190861,0.38568355676575156,-0.3352796170309994
226_A2_NS_A1,-0.2867384867002131,0.34137958038087823,-0.3081188817998228
226_A3_NS_A1,-0.2843523300590984,0.08485668399292391,-0.03947345355748854
226_AF1_NS_A1,-0.055277223778611925,-0.04418105281168742,0.14719331136963046
226_S1_NS_A1,0.007361629081204319,0.09098147543846874,0.30023257295568406
226_S2_NS_A1,0.049444608813129426,0.5322608387888845,-0.05870913677660219
226_V10_NS_A1,-0.633985277340721,0.1890988967639147,-0.039654541694892964
226_V11_NS_A1,-0.3474264811559214,0.18549280172337174,0.006707075232385968
226_V12_NS_A1,0.06580486625935407,0.34373744588150773,0.23794309101768255
226_V3_NS_A1,0.0631854876382329,-0.5183642752944605,0.020309212976247847
226_V4_NS_A1,0.05832611482141546,-0.6904094252915328,0.23226427989376786
226_V5_NS_A1,0.16898355307866003,-0.423178452623149,0.10852792470108634
226_V6_NS_A1,-0.0509243181145226,0.08217559739613843,0.4327100731042814
226_V7_NS_A1,-0.08670147834555567,0.007789385444533147,0.07473376881547865
226_V8_NS_A1,-0.05224859430240976,-0.041376659878291734,-0.005216244373212635
226_V9_NS_A1,-0.42453819131677417,0.24708395474453038,-0.0128659293667615
227_A1F_NS_A1,-0.27016599521340606,0.021965172192030764,-0.13503872628478308
227_A1_NS_A1,-0.26377647372975915,0.0802126168985352,-0.1522846727429515
227_S1_NS_A1,-0.09905903334018083,0.13918803190515394,-0.08587672009451022
227_S2_NS_A1,-0.5701477441208148,0.46057114033122165,-0.07911625720179852
227_V10_NS_A1,-0.4084205627117716,0.16506092149737536,0.009227750973629503
227_V11_NS_A1,-0.2923733414237232,0.20356670863612147,0.05172823686570976
227_V12_NS_A1,-0.14971792941031542,0.03060969923761888,0.2334015371086964
227_V2_NS_2a,-0.19738766588391732,-0.1182867155355781,-0.08134259563717981
227_V4_NS_A1,-0.34339260531788646,-0.04296449563695592,0.0393077857793958
227_V5_NS_A1,-0.24840840459399618,-0.08161456524953789,-0.019229434662400315
227_V6_NS_A1,-0.15128583540621826,0.026352480548440717,0.12109233662323828
227_V7_NS_A1,-0.0854181660196956,0.15687867405960493,-0.15714698789310969
227_V8_NS_A1,-0.10018983502080102,0.11540054798387583,0.026304177580565653
227_V9_NS_A1,-0.09756248853597717,0.0547125719717898,0.012053269121202009
228_A1_NS_A1,-0.29365612189563906,0.6592745045211073,-0.14858452352836246
228_A2_NS_A1,-0.3525979421075319,0.05470756640959884,0.41179578478830203
228_A3F_NS_A1,0.4911032779349315,0.5452691673194919,0.7599902594079545
228_A3_NS_A1,-0.3029675686876403,0.11480067990033273,-0.030889907065242854
228_S1_NS_A1,-0.10498472091028506,0.14286739418166625,-0.09610030504939994
228_S2_NS_A1,-0.20499154088691873,0.0857636377593819,-0.4289210384683722
228_S3_NS_A1,0.5986079914352942,0.42109366688195954,0.13745987581776625
228_V10_NS_A1,0.06304370408944741,0.23661420033406147,0.33697059224466425
228_V11_NS_A1,0.2712755314764591,0.5323755849875204,0.06381917297588023
228_V12_NS_A1,0.2097037998332157,0.5850616565703253,0.48424799954961184
228_V2_NS_2a,0.15145700353462874,0.026321399502387342,0.48031085833564197
228_V3_NS_2a,-0.18255572724746422,-0.2844628187168322,0.25390779809155883
228_V5_NS_A1,-0.23964043801165336,-0.1264798189569733,-0.07424406942473377
228_V6_NS_A1,-0.30692610651878244,-0.09608943302598294,-0.036848520243768584
228_V7_NS_A1,-0.08122277513916984,-0.02479135376225137,-0.13540512055401
228_V8_NS_A1,-0.17235679529647588,0.2406011794642563,0.15949399088740904
228_V9_NS_A1,0.35789984136259445,0.14287195686633883,0.26386280438680365
229_V2_NS_A1,-0.2507411018540298,-0.3384925468727716,-0.19229706744001984
229_V2_NS_A2,-0.20170903469633167,-0.31089708826535095,-0.17971673278269268
229_V5_NS_A1,-0.4444461897849341,-0.036772396864082124,0.09319273330551474
229_V7_NS_A1,0.18025083855484522,0.04093069845155433,-0.053902848254825574
229_V8_NS_A1,0.055875896979938756,0.15210253633227788,-0.20355895334812196
229_V9_NS_A1,0.08249489659072815,0.14474020346630542,-0.06833790181333484
230_A1F_NS_A1,-0.07928121925306583,-1.0242780284314585,-0.23979436335498633
230_S1_NS_A1,0.5407260482140696,0.22490851584643543,0.6337047701489701
230_S2_NS_A1,0.12576461504529785,0.2617109591878757,0.5075487542775601
230_V12_NS_A1,-0.13956266293559652,0.40172481988712067,0.47163991355918256
230_V1_NS_2a,0.0839143110950648,-0.4449469568479541,0.09673382608600797
230_V2_NS_1b,-0.0592166301419007,-0.3012703758342778,0.45735434009286924
230_V2_NS_2a,-0.18200036653109866,-0.4827902745467441,0.4604369248243411
230_V4_NS_A1,-0.22397344036770261,-0.5516988773451271,0.544679604502699
230_V6_NS_A1,0.30760623025680567,0.014211996375671363,0.3224606120089593
230_V7_NS_A1,-0.019645471302569047,0.27838596056647547,0.44945122995228576
230_V8_NS_A1,0.4758122133935831,-0.05509029678815998,0.23923947284954092
230_V9_NS_A1,-0.20110024227496182,0.28759596209718086,0.30476493249752334
231_S1_NS_A1,-0.015122249474009303,0.18162840370857147,0.15449611213871833
231_V10_NS_A1,0.34725889070267046,0.2689049284772646,0.30218727406505846
231_V11_NS_A1,0.1305969296398994,0.5228814051841691,0.20796114677428387
231_V12_NS_A1,-0.10973248132983884,0.31111269211042447,-0.08592557000486638
231_V1_NS_A1,-0.05924666661575694,-0.8299114285284606,0.17537829141535627
231_V3_NS_A1,0.10528241399268909,-0.990849607828536,0.4895328769900772
231_V5_NS_A1,-0.06927819805096194,-0.47460286372435606,0.22086812477990092
231_V7_NS_A1,-0.10530515170005862,-0.07725450285542532,-0.09756465221738934
231_V8_NS_A1,-0.0030460539676778,0.050595388581812624,0.009377174454289977
231_V9_NS_A1,-0.21600168901237954,0.29029027353652653,-0.07588329994795515
232_V1_NS_2a,0.4489521964796078,-0.2121990990761737,-0.06535587194211832
232_V3_NS_A1,0.22883984260810186,-0.2525988506690678,0.0685754601997878
232_V4_NS_A1,-0.5870302609996794,0.23083790163874807,0.5338281196332215
232_V5_NS_A1,-0.34886316027895015,0.019114507309732576,0.17558083183352619
232_V6_NS_A1,-0.21133953471141384,0.1134170854537188,-0.020761334295324584
232_V7_NS_A1,-0.049239331324717465,0.14471852199022958,-0.0020738923313845816
232_V8_NS_A1,0.16910694921835448,0.03028283656588952,0.09217000692011894
233_A2_NS_A2_Extra,0.13685117955587903,-0.02887533070492068,-0.05734259284525693
233_AF3_NS_A1,-0.018766241966218532,0.125745687435287,0.32593967664174633
233_V10_NS_A1,0.09614132711507516,0.17380960472250012,0.35749982242008627
233_V11_NS_A1,-0.6987278247902842,0.33650326400653585,-0.0036898632580890075
233_V12_NS_A1,-0.06201805848844639,0.07339596864665929,0.15394176460646097
233_V2_NS_A2,-0.1201389950225041,-0.6661044836432752,0.6811191518827752
233_V5_NS_A1,-0.4767063509029866,-0.20238286772922115,-0.2229125870853077
233_V6_NS_A1,-0.788573084841596,-0.2658290187461812,0.09500446622609464
233_V7_NS_A1,-0.2734973053656557,0.15679177192327948,0.040553992929117384
233_V8_NS_A1,0.1427853410981084,0.26488188559144205,-0.1191846088819962
233_V9_NS_A1,-0.030993945617363024,0.14385211584940238,0.22798438964952716
234_A1F_NS_A1,-0.17062752200348066,0.027677043666540488,-0.11250546022404488
234_S1_NS_A1,-0.04625346316431552,-0.07686487763188153,-0.33405392289997166
234_V10_NS_A1,-0.10685430765473429,0.1925489497222007,-0.435427669025262
234_V11_NS_A1,-0.17264637307181754,0.11226418115252809,-0.4431875588604658
234_V12_NS_A1,-0.564946231897162,-0.3210710119525447,0.2846165817633849
234_V1_NS_A1,0.10816140108956103,-0.47840675233383906,-0.29565963744941015
234_V3_NS_A1,-0.25645575997168973,-0.2686969623178027,-0.2602108950218891
234_V5_NS_A1,-0.5609269845433625,-0.035978188047870376,-0.07658387319287804
234_V6_NS_A1,-0.34736265643232495,0.007073026593580224,-0.043381276645051634
234_V9_NS_A1,0.005067752822544029,0.25865615956555804,-0.42533502938260837
235_A1_NS_A1,0.26381779520744997,-0.006909217520504158,-0.4724532782535358
235_A2_NS_A1,-0.6041786867452815,0.5356687177381892,-0.7983744122584041
235_S1_NS_A1,-0.14725786513690695,0.07610196488541861,0.044816338550760504
235_S2_NS_A2,-0.4055444295765677,0.05296941072353437,-0.21045569321886098
235_S3_NS_A1,-0.028674513015151698,0.1203048660538069,-0.06666324420402511
235_V10_NS_A1,-0.27048227507689077,0.2833992985351417,-0.19103015260300538
235_V11_NS_A1,0.3915766249564641,0.6214866033242291,-0.6788618147066443
235_V12_NS_A1,-0.0119484892513316,-0.6918352888356506,0.02880225227806834
235_V3_NS_A1,0.2867316954474604,-0.5367588062426856,0.1873914735759005
235_V5_NS_A1,-0.024190891025435878,-0.2284652155212421,-0.31531451153574186
235_V6_NS_A1,0.31638174486174736,-0.08568983324569217,-0.17587297141187275
235_V7_NS_A1,0.04578439360793944,-0.22096998439695575,0.011716918484971741
235_V8_NS_A2,-0.5224133064934385,0.14699929532332195,0.06707794604803548
235_V9_NS_A2,0.12092408301971731,0.15511450577846597,0.14680899633551753
236_A1_NS_A1,-0.00856266408881445,-0.011832236331102966,-0.29003827462374676
236_A2_NS_B1,0.36917618292037424,-0.10252748639369882,-0.3616026468618349
236_A3F_NS_A1,0.5200322771085157,0.2232899187444266,0.3690343501513127
236_A3_NS_A1,0.03668252102876914,-0.0255806491114097,-0.1327564645302439
236_A4_NS_A1,0.17377577264461377,-0.2079011152886587,0.1398887490762968
236_V10_NS_A1,-0.24222698493687198,-0.04938767455027423,-0.3131975675411953
236_V11_NS_A1,-0.010136667478454814,0.09021488831223663,0.01760166927236716
236_V12_NS_A1,-0.13609376121961056,0.4605767184352059,0.2897424635627431
236_V2_NS_A1,-0.04457485119872259,-0.37407833407965224,0.01646963430456767
236_V3_NS_A1,-0.3233652920338494,-0.5970249077524714,0.3824609909419239
236_V5_NS_A1,-0.17348937440240025,-0.09893169490971473,0.3331874048330059
236_V6_NS_A1,0.163393127649003,-0.18349170794095182,-0.14778680000875388
236_V7_NS_A1,0.21576548888788805,-0.02896894344872853,-0.12372678037395905
236_V8_NS_A1,0.09155728842774219,0.15982851426885913,-0.026577266182476775
236_V9_NS_A1,0.39446305286868516,0.0837996018182784,0.14647395090774362
237_S1_NS_A1,-0.5015885125892096,0.21690518376420764,-0.0607831152755859
237_S2_NS_A1,0.010495178513134435,0.2659478436495896,0.2079635228744793
237_V10_NS_A1,-0.20714326215798334,0.24090578181337138,0.04311510892896272
237_V1_NS_A1,0.27615833177251775,-0.4608952673363459,-0.2589992327291083
237_V5_NS_A1,-0.08067428548116318,-0.25973934827500567,0.15595047513968996
237_V6_NS_A1,-0.018406464012893513,-0.09063248460102324,0.2336030000487555
237_V7_NS_A1,-0.009594149279055327,-0.020400485326610006,-0.14936097324207576
237_V8_NS_A1,-0.05158011300947093,0.09225933395900156,-0.06449842355644488
237_V9_NS_A1,-0.4044879523391228,0.16151152086697085,0.12234311699448117
238_S1_NS_A1,-0.2964320936599857,-0.023486379407514253,0.48988901676429053
238_S2_NS_A1,-0.5047235443449241,-0.18457684421720175,0.45135711826723135
238_V10_NS_A1,-0.1568013870693712,0.15086451996111053,0.3402676198725421
238_V11_NS_A1,-0.09028373406679104,0.1766603643810971,0.23417698643911422
238_V12_NS_A1,-0.300512652048448,-0.10666175116630337,0.3202313932670238
238_V1_NS_A1,0.34624406498385796,-0.23781353190813784,0.2902614605046288
238_V3_NS_A1,0.24944441577647714,-0.3045764491606976,0.12600859175179335
238_V4_NS_A1,0.38039837496193357,-0.2906379357056033,0.2190876997045219
238_V5_NS_A1,-0.06165526606494306,-0.28839839617555324,0.4100264977620607
238_V6_NS_A1,-0.43090160051931015,-0.1830333761977899,0.3908077167572072
238_V7_NS_A1,-0.15627419016633812,-0.43461012657551273,-0.1088927353533107
238_V8_NS_A1,-0.6080432934805515,-0.08339365928410682,0.41594109713296207
238_V9_NS_A1,-0.08767843375275357,0.04066608522147165,0.32124922568817377
239_S1_NS_A1,-0.11572285905835247,-0.03602815838002036,-0.16759130487451973
239_S2_NS_A1,0.16152764902644606,-0.11343162291104346,-0.09198054778141256
239_S3_NS_A1,0.231638738792653,-0.05468262889515811,-0.224378087620749
239_V10_NS_A1,-0.1635183985118183,0.26822967950752763,0.011762497112936008
239_V11_NS_A1,-0.26625446199790825,0.15129048058105837,-0.5176778900542954
239_V12_NS_A1,0.3824376600591327,0.13508303298003776,5.402095714850679e-4
239_V1_NS_A1,-0.3867184004927577,0.1932039555743968,-0.106146958864514
239_V3_NS_A1,-0.1367439880246282,-0.25309337400048654,0.16334195191898976
239_V5_NS_A1,-0.11781071464071928,-0.22692141619261805,0.23090103259713524
239_V6_NS_A1,-0.03910197985256671,0.13416901467282272,0.44222515466990336
239_V7_NS_A1,7.283702132108779e-4,-0.0066400345360339,-0.12928609915113543
239_V8_NS_A1,0.03938917099900422,0.07582840413512046,-0.0506896438788892
239_V9_NS_A1,0.04935954274638342,0.22753910227826585,-0.2644429533577702
240_A1F_NS_A1,0.27097453455438775,0.0065142259914296365,-0.03570684397081635
240_A2F_NS_A1,0.4354154737764934,0.2949142391469862,0.21206865059067642
240_A2_NS_A1,0.16090379413227712,-0.11694104958820419,-0.4336789446762712
240_A3_NS_A1,-0.31004820832404756,0.1972140273988782,-0.2560054945088209
240_S1_NS_A1,-0.6166888785417858,0.2366469357099497,-0.3304492950587765
